Index,X,Y,SINR,RSRP
1,568,923,19,-101
2,712,883,26,-86
3,544,844,21,-90
4,352,743,19,-94
5,676,718,26,-90
6,372,696,20,-91
7,599,633,19,-90
8,321,574,29,-91
9,724,497,19,-97
10,782,482,21,-87
11,838,470,19,-104
12,326,448,29,-88
13,535,407,29,-84
14,427,408,29,-81
15,282,396,29,-93
16,679,370,19,-96
17,436,328,29,-87
18,577,301,29,-88
19,257,257,29,-86
20,227,159,29,-90
21,539,113,29,-86
